Manufacturer,Model,ICAO Type Designator,ICAO Legacy WTC,RECAT-EU WTC
SIKORSKY,CH-53C,H53,M,CAT-E
SIKORSKY,CH-53G,H53,M,CAT-E
SIKORSKY,S-65,H53,M,CAT-E
SIKORSKY,Sea Stallion,H53,M,CAT-E
SIKORSKY,VH-53 Sea Stallion,H53,M,CAT-E
VFW,CH-53G,H53,M,CAT-E
SIKORSKY,King Stallion,H53S,M,CAT-E
SIKORSKY,CH-53E Super Stallion,H53S,M,CAT-E
SIKORSKY,Sea Dragon,H53S,M,CAT-E
ASTA,S-70 Seahawk,H60,M,CAT-F
HAWKER DE HAVILLAND,Black Hawk,H60,M,CAT-F
KOREAN AIR,Black Hawk,H60,M,CAT-F
MITSUBISHI,S-70 Seahawk,H60,M,CAT-F
MITSUBISHI,SH-60 Seahawk,H60,M,CAT-F
MITSUBISHI,USH-60 Seahawk,H60,M,CAT-F
SIKORSKY,Knighthawk,H60,M,CAT-F
SIKORSKY,MH-60 Knighthawk,H60,M,CAT-F
SIKORSKY,NSH-60 Seahawk,H60,M,CAT-F
SIKORSKY,Pave Hawk,H60,M,CAT-F
SIKORSKY,AH-60 Black Hawk,H60,M,CAT-F
SIKORSKY,Desert Hawk,H60,M,CAT-F
SIKORSKY,Firehawk,H60,M,CAT-F
SIKORSKY,HH-60 Jayhawk,H60,M,CAT-F
SIKORSKY,HH-60 Rescue Hawk,H60,M,CAT-F
SIKORSKY,JUH-60 Black Hawk,H60,M,CAT-F
SIKORSKY,S-70 Black Hawk,H60,M,CAT-F
SIKORSKY,S-70 Firehawk,H60,M,CAT-F
SIKORSKY,S-70 Thunderhawk,H60,M,CAT-F
SIKORSKY,SH-60 Ocean Hawk,H60,M,CAT-F
SIKORSKY,Strikehawk,H60,M,CAT-F
SIKORSKY,Thunderhawk,H60,M,CAT-F
SIKORSKY,UH-60 Firehawk,H60,M,CAT-F
SIKORSKY,VH-60 White Hawk,H60,M,CAT-F
SIKORSKY,Yanshuf,H60,M,CAT-F
BOEING,AH-64 Longbow,H64,M,CAT-F
BOEING,AH-64 Saraf,H64,M,CAT-F
FUJI,AH-64 Longbow,H64,M,CAT-F
HUGHES,AH-64 Apache,H64,M,CAT-F
HUGHES,JAH-64 Apache,H64,M,CAT-F
MCDONNELL DOUGLAS,AH-64 Apache,H64,M,CAT-F
MCDONNELL DOUGLAS,AH-64 Pethen,H64,M,CAT-F
MCDONNELL DOUGLAS,JAH-64 Apache,H64,M,CAT-F
MCDONNELL DOUGLAS,Pethen,H64,M,CAT-F
WESTLAND,Apache,H64,M,CAT-F
BELL,209 HueyCobra,HUCO,L,CAT-F
BELL,AH-1F HueyCobra,HUCO,L,CAT-F
BELL,AH-1S HueyCobra,HUCO,L,CAT-F
BELL,TAH-1 HueyCobra,HUCO,L,CAT-F
FUJI,AH-1 HueyCobra,HUCO,L,CAT-F
HELOWERKS,HX-2 Wasp,HX2,L,CAT-F
INSTYTUT LOTNICTWA,IS-2,IS2,L,CAT-F
ICA,Ka-126,K126,L,CAT-F
FAMA,K-209 KISS,K209,L,CAT-F
KAMOV,Ka-226 Sergei,K226,L,CAT-F
KAMOV,Ka-25,KA25,M,CAT-F
KAMOV,Ka-27,KA27,M,CAT-F
KAMOV,Ka-29,KA27,M,CAT-F
KAMOV,Ka-32,KA27,M,CAT-F
KAMOV,Ka-252,KA27,M,CAT-F
KAMOV,Chernaya Akula,KA50,M,CAT-F
KAMOV,Ka-50 Chernaya Akula,KA50,M,CAT-F
KAMOV,Werewolf,KA50,M,CAT-F
KAMOV,Ka-52 Alligator,KA52,M,CAT-F
KAMOV,Ka-62,KA62,L,CAT-F
KAWASAKI,KH-4,KH4,L,CAT-F
KAMAN,K-Max,KMAX,L,CAT-F
AEROSPATIALE,SA-315 Lama,LAMA,L,CAT-F
EUROCOPTER,SA-315 Lama,LAMA,L,CAT-F
HELIBRAS,HB-315 Gaviao,LAMA,L,CAT-F
HINDUSTAN,Cheetal,LAMA,L,CAT-F
HINDUSTAN,SA-315 Cheetah,LAMA,L,CAT-F
HINDUSTAN,SA-315 Lancer,LAMA,L,CAT-F
SUD,SA-315 Lama,LAMA,L,CAT-F
LOAD RANGER,2000,LR2T,L,CAT-F
AGUSTAWESTLAND,Super Lynx,LYNX,L,CAT-F
AGUSTAWESTLAND,Wildcat,LYNX,L,CAT-F
AGUSTAWESTLAND,Lynx Wildcat,LYNX,L,CAT-F
FINMECCANICA,Lynx Wildcat,LYNX,L,CAT-F
FINMECCANICA,Wildcat,LYNX,L,CAT-F
LEONARDO,Lynx Wildcat,LYNX,L,CAT-F
LEONARDO,Wildcat,LYNX,L,CAT-F
WESTLAND,Lynx Wildcat,LYNX,L,CAT-F
WESTLAND,Battlefield Lynx,LYNX,L,CAT-F
WESTLAND,AW-159 Lynx Wildcat,LYNX,L,CAT-F
WESTLAND,WG-13 Lynx,LYNX,L,CAT-F
TEXAS HELICOPTER,M-74 Wasp,M74,L,CAT-F
BOEING,MD-520N,MD52,L,CAT-F
MCDONNELL DOUGLAS,MD-520N,MD52,L,CAT-F
MCDONNELL DOUGLAS,MH-6J,MD52,L,CAT-F
BOEING,MD-600N,MD60,L,CAT-F
MCDONNELL DOUGLAS,MD-600N,MD60,L,CAT-F
MITSUBISHI,MH-2000,MH20,L,CAT-F
MIL,Mi-14,MI14,M,CAT-F
PZL-SWIDNIK,Bazant,MI2,L,CAT-F
PZL-SWIDNIK,Kitty Hawk,MI2,L,CAT-F
PZL-SWIDNIK,Mi-2 Bazant,MI2,L,CAT-F
PZL-SWIDNIK,Mi-2 Kitty Hawk,MI2,L,CAT-F
MIL,Sabre,MI24,M,CAT-F
MIL,Caribe,MI24,M,CAT-F
MIL,Mi-25,MI24,M,CAT-F
MIL,Mi-26,MI26,M,CAT-D
MIL,Mi-34,MI34,L,CAT-F
HARBIN,Xuanfeng,MI4,L,CAT-F
HARBIN,Z-5 Xuanfeng,MI4,L,CAT-F
MIL,Mi-6,MI6,M,CAT-D
MIL,Mi-8,MI8,M,CAT-F
MIL,Mi-17,MI8,M,CAT-F
MIL,Mi-171,MI8,M,CAT-F
SICHUAN LANTIAN,Mi-17,MI8,M,CAT-F
UNIS,Bongo,NA40,L,CAT-F
AUSTRALIAN,MRH-90,NH90,M,CAT-F
NHI,NH-90 Caiman,NH90,M,CAT-F
NHI,MRH-90,NH90,M,CAT-F
PATRIA,NH-90,NH90,M,CAT-F
KAWASAKI,OH-1,OH1,L,CAT-F
PZL-SWIDNIK,Maluch,PSW4,L,CAT-F
PZL-SWIDNIK,SW-4,PSW4,L,CAT-F
PZL-SWIDNIK,Puszczyk,PSW4,L,CAT-F
AEROSPATIALE,CH-33 Puma,PUMA,L,CAT-F
AEROSPATIALE,SA-330 Puma,PUMA,L,CAT-F
IAR,Puma,PUMA,L,CAT-F
ICA,IAR-330 Puma,PUMA,L,CAT-F
NURTANIO,Puma,PUMA,L,CAT-F
SUD,SA-330 Puma,PUMA,L,CAT-F
AERO ELI,Yo-Yo,R22,L,CAT-F
ROBINSON,Mariner,R22,L,CAT-F
ROBINSON,R-22 Beta,R22,L,CAT-F
SIKORSKY,R-4 Hoverfly,R4,L,CAT-F
SIKORSKY,Hoverfly,R4,L,CAT-F
ROBINSON,Clipper,R44,L,CAT-F
ROBINSON,R-44 Clipper,R44,L,CAT-F
ROBINSON,Raven,R44,L,CAT-F
HILLBERG,EH1-01 Rotormouse,RMOU,L,CAT-F
MITSUBISHI,RP-1,RP1,L,CAT-F
ATLAS,Rooivalk,RVAL,M,CAT-F
DENEL,CSH-2 Rooivalk,RVAL,M,CAT-F
IRGC,Shahed 274,S274,L,CAT-F
HESA,Shahed OH-78,S278,L,CAT-F
HESA,Shahed AH-85,S285,L,CAT-F
SCHWEIZER,269D 333,S330,L,CAT-F
SCHWEIZER,333,S330,L,CAT-F
SIKORSKY,S-333,S330,L,CAT-F
AEROSPATIALE,SA-360 Dauphin,S360,L,CAT-F
SIKORSKY,S-434,S434,L,CAT-F
SIKORSKY,S-51,S51,L,CAT-F
SIKORSKY,HO3S,S51,L,CAT-F
SIKORSKY,HO5S,S52,L,CAT-F
SIKORSKY,S-55,S55P,L,CAT-F
SIKORSKY,S-55C,S55P,L,CAT-F
SIKORSKY,Chickasaw,S55P,L,CAT-F
SIKORSKY,H-19 Chickasaw,S55P,L,CAT-F
SIKORSKY,HO4S,S55P,L,CAT-F
SIKORSKY,UH-19,S55P,L,CAT-F
SIKORSKY,S-55T,S55T,L,CAT-F
WESTLAND,Whirlwind 3,S55T,L,CAT-F
SIKORSKY,S-58,S58P,L,CAT-F
SIKORSKY,CH-34 Chocktaw,S58P,L,CAT-F
SIKORSKY,HH-34 Seahorse,S58P,L,CAT-F
SIKORSKY,HUS Seahorse,S58P,L,CAT-F
SIKORSKY,S-58D,S58P,L,CAT-F
SIKORSKY,Seahorse,S58P,L,CAT-F
SIKORSKY,UH-34 Seahorse,S58P,L,CAT-F
SIKORSKY,S-58DT,S58T,L,CAT-F
SIKORSKY,S-58T,S58T,L,CAT-F
AGUSTA,AS-61N,S61,M,CAT-F
AGUSTA,SH-3,S61,M,CAT-F
HELIPRO,Shortsky,S61,M,CAT-F
MITSUBISHI,S-61A,S61,M,CAT-F
SIKORSKY,Nuri,S61,M,CAT-F
SIKORSKY,HSS-2 Sea King,S61,M,CAT-F
SIKORSKY,S-61A Nuri,S61,M,CAT-F
SIKORSKY,S-61D,S61,M,CAT-F
SIKORSKY,S-61N,S61,M,CAT-F
SIKORSKY,SH-3 Sea King,S61,M,CAT-F
SIKORSKY,VH-3 Sea King,S61,M,CAT-F
WESTLAND,Commando,S61,M,CAT-F
WESTLAND,WS-61 Commando,S61,M,CAT-F
AGUSTA,AS-61R,S61R,M,CAT-F
SIKORSKY,Pelican,S61R,M,CAT-F
SIKORSKY,HH-3,S61R,M,CAT-F
SIKORSKY,S-61R,S61R,M,CAT-F
SIKORSKY,S-62,S62,L,CAT-F
SIKORSKY,CH-54 Tarhe,S64,M,CAT-E
SIKORSKY,Skycrane,S64,M,CAT-E
AEROSPATIALE,Dauphin 2 (SA-365C),S65C,L,CAT-F
KEYSTONE,S-76,S76,L,CAT-F
SIKORSKY,Eagle,S76,L,CAT-F
SIKORSKY,S-76,S76,L,CAT-F
SIKORSKY,Spirit,S76,L,CAT-F
SIKORSKY,Cyclone,S92,M,CAT-F
SIKORSKY,Superhawk,S92,M,CAT-F
SIKORSKY,S-92 Helibus,S92,M,CAT-F
SIKORSKY,Raider,S97,L,CAT-F
WESTLAND,Scout,SCOU,L,CAT-F
KOPTER,SH-09,SH09,L,CAT-F
BELL,449 SuperCobra,SUCO,M,CAT-F
BELL,AH-1Z SuperCobra,SUCO,M,CAT-F
PANHA,2091,SUCO,M,CAT-F
BRISTOL,171 Sycamore,SYCA,L,CAT-F
AIRBUS HELICOPTERS,EC-665 Tiger,TIGR,L,CAT-F
AIRBUS HELICOPTERS,Tiger,TIGR,L,CAT-F
AUSTRALIAN,EC-665 Tiger,TIGR,L,CAT-F
EUROCOPTER,EC-665 Tiger,TIGR,L,CAT-F
EUROCOPTER,Tiger,TIGR,L,CAT-F
AGUSTA,AB-204,UH1,L,CAT-F
AGUSTA,Hkp3,UH1,L,CAT-F
BELL,204,UH1,L,CAT-F
BELL,210,UH1,L,CAT-F
BELL,CUH-1H,UH1,L,CAT-F
BELL,HH-1 Iroquois,UH1,L,CAT-F
BELL,Iroquois,UH1,L,CAT-F
BELL,TH-1E Iroquois,UH1,L,CAT-F
BELL,TH-1H Iroquois,UH1,L,CAT-F
BELL,UH-1A Iroquois,UH1,L,CAT-F
BELL,UH-1C Iroquois,UH1,L,CAT-F
BELL,UH-1E Iroquois,UH1,L,CAT-F
BELL,UH-1H Iroquois,UH1,L,CAT-F
BELL,UH-1M Iroquois,UH1,L,CAT-F
DORNIER,UH-1,UH1,L,CAT-F
FUJI,205,UH1,L,CAT-F
GLOBAL,Huey 800,UH1,L,CAT-F
UNC,Ultra Huey,UH1,L,CAT-F
FAIRCHILD HILLER,L3,UH12,L,CAT-F
FAIRCHILD HILLER,OH-23 Raven,UH12,L,CAT-F
FAIRCHILD HILLER,SL3,UH12,L,CAT-F
FAIRCHILD HILLER,UH-12E,UH12,L,CAT-F
HILLER,HTE Raven,UH12,L,CAT-F
HILLER,Raven,UH12,L,CAT-F
HILLER,UH-12C,UH12,L,CAT-F
HILLER,UH-12E3,UH12,L,CAT-F
HILLER,UH-12E5,UH12,L,CAT-F
HILLER,UH-12L4,UH12,L,CAT-F
HILLER,UH-12SL4,UH12,L,CAT-F
ROGERSON HILLER,UH-12E Hauler,UH12,L,CAT-F
AMERICAN,Ultrasport 496,ULTS,L,CAT-F
PZL-SWIDNIK,Anakonda,W3,L,CAT-F
PZL-SWIDNIK,Gipsowka,W3,L,CAT-F
PZL-SWIDNIK,Procjon,W3,L,CAT-F
PZL-SWIDNIK,Sokól,W3,L,CAT-F
PZL-SWIDNIK,W-3 Anakonda,W3,L,CAT-F
PZL-SWIDNIK,W-3 Gipsowka,W3,L,CAT-F
PZL-SWIDNIK,W-3 Sokól,W3,L,CAT-F
PZL-SWIDNIK,Gluszec,W3,L,CAT-F
WESTLAND,Wessex,WESX,L,CAT-F
WESTLAND,30,WG30,L,CAT-F
CHANGHE,WZ-10,WZ10,L,CAT-F
EUROCOPTER,X-3,X3,L,CAT-F
PIASECKI,SpeedHawk,X49,M,CAT-F
SIKORSKY,SpeedHawk,X49,M,CAT-F
AVIAIMPEX,Yanhol,YNHL,L,CAT-F
AEROKOPTER,ZA-6 Sanka,ZA6,L,CAT-F
SAFAT,2,ZA6,L,CAT-F
